id,pubtime,title,des,content,img,url,time,address,type,gname,nwound,nkill,total
1, 2017-03-23 17:41:28,"伦敦恐袭预示未来袭击模式 ：依托数字媒介征召 遥控犯案
","　　【环球网报道 记者
初晓慧】用汽车撞倒多名行人并用刀袭击警察的袭击者，在一座欧洲大城市的核心地带发起血腥的暴力攻击，吸引了世界媒体头条，让恐怖主义再次成为电视节目的中心话题。当地时间22日，英国议会大厦附近发生恐怖袭击，警方当日晚间宣布，已有5人在伦敦市中心的袭击事件中死亡，另有40多人受伤。《金融时报》23日报道称，“昨天在威斯敏斯特发生的恐怖袭击符合一种日益常见的模式”。","　　【环球网报道 记者
初晓慧】用汽车撞倒多名行人并用刀袭击警察的袭击者，在一座欧洲大城市的核心地带发起血腥的暴力攻击，吸引了世界媒体头条，让恐怖主义再次成为电视节目的中心话题。当地时间22日，英国议会大厦附近发生恐怖袭击，警方当日晚间宣布，已有5人在伦敦市中心的袭击事件中死亡，另有40多人受伤。《金融时报》23日报道称，“昨天在威斯敏斯特发生的恐怖袭击符合一种日益常见的模式”。
　　到下午晚些时候，没有人声称对这起已发生的袭击事件负责。不过，在消息传出后不久，“伊斯兰国”使用的社交媒体和消息渠道不出所料地充斥着对该事件得意洋洋的欢呼。
　　文章称，威斯明斯特事件让人想起了该组织声称负责的几起事件：去年12月的柏林事件和去年6月的尼斯事件。在那些事件中，独狼袭击者在没有活跃支持网络为其提供武器和训练的情况下，驾驶卡车冲向平民人群。这样的袭击事件也许会成为未来的恐袭模式。　　袭击持续几秒就被警方开枪制止
　　在伦敦，安全部队反应迅速。议会被布置了大量警力：袭击只持续了几秒钟就被警方开枪制止。反恐快速反应部队经受了首次实战考验。武装警察小组迅速赶到现场。
　　《金融时报》报道称，从这样的反应得到的慰藉终究是有限的。类似巴黎那样、由多名袭击者在防卫薄弱地点(或警方不易快速赶到的人群密集地区，比如伦敦西区)发动的大开杀戒式的袭击行动，遏制难度或许要大得多。
　　而围绕敏感建筑或公共地带的混凝土短桩(用以阻止车辆撞击)之类的城市反制措施也有其局限性。像威斯敏斯特大桥这样的公共要道在本质上无法防卫。　　加大对平民人口的袭击动机
　　随着IS在叙利亚和伊拉克盘踞的地盘遭遇越来越大的压力，该组织对袭击对手的平民人口的动机只会加大。安全官员表示，引人注目的炸弹和枪械袭击很可能将依然是圣战分子的目标，然而机会主义也许将是更具决定性的因素。尼斯、柏林和如今伦敦发生的形式更简单的袭击显示，其血腥程度也可能不低。　　对调查欧美最近几月发生的一轮暴行的执法机构而言，他们越来越熟悉的IS袭击模式的细节印证了上述预期。　　IS策划境外袭击采取多层次的方式
　　西方情报官员表示，IS在策划境外袭击时采取一种多层次的方式。该组织号召的对象，既包括受过训练的行动人员(从叙利亚和伊拉克回国的作战人员)，也包括激进分子或脆弱个人(这些人也许从未正式加入该组织，或与该组织的其他人见过面)。
　　《金融时报》认为，策划袭击的权力被移交给IS规划部门的关键小头目。他们中许多人是欧洲人。他们直接操纵着由在欧洲的熟人(往往具备相应技能和受过训练)组成的网络，以推动巴黎式袭击为目标。此外，这些小头目还会派遣个人实施行动——苏斯海滩的屠杀似乎就是这种情况。他们还试图通过数字手段征召和勾连由激进分子组成的网络或个人。他们也许并不直接认识这些激进分子，或者从未在现实生活中见面，而是在网上指导和训练他们。
　　迄今为止，在西方与IS的战斗中，英国受益于自身的天然优势。英国实施的边境管制和严格的枪支法律让较大规模、协调一致的袭击行动更难以完成。英国的安全部队也有处理这类袭击的漫长和血腥的历史。
　　但在依托数字媒介的新恐怖模式中，在需要密切监视的激进分子的人数多于以往任何时候的情况下，没有什么地方可以说是完全不受影响的。", ,http://world.chinadaily.com.cn/2017-03/23/content_28656440.htm,22日,英国议会大厦大厦附近,,unknown,40,5,"dead:5, hurt:40"
