id,pubtime,title,des,content,img,url,time,address,type,gname,nwound,nkill,total
323,2017-08-18 22:00,西班牙警方称两起恐袭的涉案嫌疑人或曾策划其他袭击,俄罗斯卫星通讯社马德里8月18日电 西班牙加泰罗尼亚自治区警局局长特拉佩罗在记者会上表示，当地的2起恐袭可能是同一个团伙在阿尔卡纳尔策划的，该团伙也可能曾策划其他袭击。,俄罗斯卫星通讯社马德里8月18日电 西班牙加泰罗尼亚自治区警局局长特拉佩罗在记者会上表示，当地的2起恐袭可能是同一个团伙在阿尔卡纳尔策划的，该团伙也可能曾策划其他袭击。,http://sputniknews.cn/images/102339/83/1023398396.jpg;http://sputniknews.cn/images/102339/50/1023395090.jpg,http://sputniknews.cn/politics/201708181023398414/,,,None,unknown,0,0,"dead:0, hurt:0"
324,2017-11-26 18:44,媒体：埃及旅游业预计恐袭后对度假区休息的需求不会下降,俄罗斯卫星通讯社开罗11月26日电 赫尔格达红海省省旅游公司商会负责人赛义德∙巴里向埃及“Masravi”报表示，在北西奈省清真寺遭到血腥恐袭后，埃及旅游业预计，对度假区休息的需求不会大幅度下降。这次恐袭造成300多人死亡。,俄罗斯卫星通讯社开罗11月26日电 赫尔格达红海省省旅游公司商会负责人赛义德∙巴里向埃及“Masravi”报表示，在北西奈省清真寺遭到血腥恐袭后，埃及旅游业预计，对度假区休息的需求不会大幅度下降。这次恐袭造成300多人死亡。,http://sputniknews.cn/images/102239/42/1022394284.jpg;http://sputniknews.cn/images/102413/29/1024132937.jpg,http://sputniknews.cn/society/201711261024135418/,,,None,unknown,0,0,"dead:0, hurt:0"
325,2018-01-10 01:56,俄国防部对五角大楼关于叙恐怖分子使用无人机的声明发表评论,俄罗斯卫星通讯社莫斯科1月9日电 俄罗斯国防部对美国五角大楼代表的声明发表评论，该声明称，恐怖分子1月6日袭击俄驻叙军事设施时使用的无人机技术可在公开市场上轻易获取。,俄罗斯卫星通讯社莫斯科1月9日电 俄罗斯国防部对美国五角大楼代表的声明发表评论，该声明称，恐怖分子1月6日袭击俄驻叙军事设施时使用的无人机技术可在公开市场上轻易获取。,http://sputniknews.cn/images/102444/55/1024445571.jpg;http://sputniknews.cn/images/102444/34/1024443498.jpg,http://sputniknews.cn/military/201801101024445607/,,,None,unknown,0,0,"dead:0, hurt:0"
326,2017-11-01 14:14,媒体：纽约恐袭嫌犯曾是优步司机,美国哥伦比亚广播公司（CBS）援引打车软件优步公司（Uber）发言人的消息称，纽约恐袭嫌犯塞富洛·赛波夫曾是优步司机。,美国哥伦比亚广播公司（CBS）援引打车软件优步公司（Uber）发言人的消息称，纽约恐袭嫌犯塞富洛·赛波夫曾是优步司机。,http://sputniknews.cn/images/102393/95/1023939559.jpg;http://sputniknews.cn/images/102393/63/1023936320.jpg,http://sputniknews.cn/society/201711011023939901/,,,None,unknown,0,0,"dead:0, hurt:0"
327,2017-06-21 19:57,中国人将接受全球首例换头手术,世界上首例换头手术将在中国举行。俄罗斯24小时新闻频道报道，全球第一个接受换头手术的患者不是此前备受关注的俄罗斯程序员瓦列里·斯皮里多诺夫，而是一名中国公民。既然手术决定在中国进行，那么供体和受体应该同属一个种族。,世界上首例换头手术将在中国举行。俄罗斯24小时新闻频道报道，全球第一个接受换头手术的患者不是此前备受关注的俄罗斯程序员瓦列里·斯皮里多诺夫，而是一名中国公民。既然手术决定在中国进行，那么供体和受体应该同属一个种族。,http://sputniknews.cn/images/102006/62/1020066219.jpg;http://sputniknews.cn/images/102267/51/1022675132.jpg,http://sputniknews.cn/russianmedia/201706211022914666/,,,None,unknown,0,0,"dead:0, hurt:0"
328,2017-10-04 17:01,土耳其4名军人在该国东南部遭遇恐怖袭击死亡,俄罗斯卫星通讯社安卡拉10月4日电 据土耳其《自由报》援引军方消息人士报道，土耳其东南部哈卡里省遭遇该国被禁的库尔德工人党布置炸弹袭击，造成4名军人死亡、4人受伤。,俄罗斯卫星通讯社安卡拉10月4日电 据土耳其《自由报》援引军方消息人士报道，土耳其东南部哈卡里省遭遇该国被禁的库尔德工人党布置炸弹袭击，造成4名军人死亡、4人受伤。,http://sputniknews.cn/images/101899/69/1018996908.jpg;http://sputniknews.cn/images/102364/99/1023649960.jpg,http://sputniknews.cn/military/201710041023733682/,,,,unknown,0,0,"dead:0, hurt:0"
329,2017-11-10 11:43,叙常驻联合国代表处：以美国为首联盟保障了IS恐怖分子从拉卡和代尔祖尔撤退,叙利亚常驻联合国代表处称，以美国为首的联盟在叙利亚解放居民点行动中保障了IS武装分子从拉卡和代尔祖尔撤退。相关信函已发送给联合国秘书长和安理会主席。,叙利亚常驻联合国代表处称，以美国为首的联盟在叙利亚解放居民点行动中保障了IS武装分子从拉卡和代尔祖尔撤退。相关信函已发送给联合国秘书长和安理会主席。,http://sputniknews.cn/images/102399/21/1023992105.jpg;http://sputniknews.cn/images/102343/73/1023437390.jpg,http://sputniknews.cn/military/201711101024014422/,,,None,unknown,0,0,"dead:0, hurt:0"
330,2017-09-06 22:42,反恐行动在巴黎郊外展开,据France Info消息，在巴黎一所房屋中发现了 “撒旦之母”爆炸装置后，警方在巴黎郊外进行了反恐行动。,据France Info消息，在巴黎一所房屋中发现了 “撒旦之母”爆炸装置后，警方在巴黎郊外进行了反恐行动。,http://sputniknews.cn/images/102332/43/1023324364.jpg;http://sputniknews.cn/images/102332/08/1023320805.jpg,http://sputniknews.cn/politics/201709061023538259/,,,None,unknown,0,0,"dead:0, hurt:0"
331,2017-08-31 21:42,叙利亚反对派组织涉嫌准备在叙实施化武攻击,"俄罗斯外交部发言人玛利亚·扎哈罗娃披露，叙利亚反对派一个派别能够获得并打算使用化学武器。 
据外交部消息，这里所指的是“圣战者青年运动""，以“青年党""为外界所熟悉，与恐怖组织""努斯拉阵线""有染，属于反叛组织联盟""自由叙利亚军""。","俄罗斯外交部发言人玛利亚·扎哈罗娃披露，叙利亚反对派一个派别能够获得并打算使用化学武器。 
据外交部消息，这里所指的是“圣战者青年运动""，以“青年党""为外界所熟悉，与恐怖组织""努斯拉阵线""有染，属于反叛组织联盟""自由叙利亚军""。",http://sputniknews.cn/images/101759/77/1017597779.jpg;http://sputniknews.cn/images/102148/38/1021483875.jpg,http://sputniknews.cn/military/201708311023488986/,,,None,unknown,0,0,"dead:0, hurt:0"
332,2018-02-04 16:27,埃尔多安和马克龙通电话讨论土方阿夫林行动与索契叙利亚对话会,俄罗斯卫星通讯社安卡拉2月4日电 土耳其总统办公厅消息人士2月3日向记者透露，土耳其总统埃尔多安与法国总统马克龙通电话，就土武装力量在叙利亚阿夫林的行动，以及索契叙利亚全国对话大会成果交换意见。,俄罗斯卫星通讯社安卡拉2月4日电 土耳其总统办公厅消息人士2月3日向记者透露，土耳其总统埃尔多安与法国总统马克龙通电话，就土武装力量在叙利亚阿夫林的行动，以及索契叙利亚全国对话大会成果交换意见。,http://sputniknews.cn/images/102462/77/1024627715.jpg;http://sputniknews.cn/images/102459/88/1024598822.jpg,http://sputniknews.cn/politics/201802041024627754/,,,None,unknown,0,0,"dead:0, hurt:0"
333,2018-01-24 21:40,为恐怖分子提供住所的法国人否认自己的罪行,俄罗斯卫星通讯社莫斯科1月24日电 曾向两名涉嫌参与2015年11月一系列巴黎恐袭的恐怖分子提供住所的法国居民贾瓦德·本达乌德（Jawad Bendaoud）否认自己的罪行。,俄罗斯卫星通讯社莫斯科1月24日电 曾向两名涉嫌参与2015年11月一系列巴黎恐袭的恐怖分子提供住所的法国居民贾瓦德·本达乌德（Jawad Bendaoud）否认自己的罪行。,http://sputniknews.cn/images/102224/37/1022243734.jpg;http://sputniknews.cn/images/101855/35/1018553579.jpg,http://sputniknews.cn/politics/201801241024554229/,,,None,unknown,0,0,"dead:0, hurt:0"
334,2017-07-14 12:58,媒体：3人在耶路撒冷的袭击中受伤 犯罪分子被消灭,俄罗斯卫星通讯社特拉维夫7月14日电 据以色列军方电台报道称，不明人士在耶路撒冷打伤3人，之后他们被以色列强力人员消灭。,俄罗斯卫星通讯社特拉维夫7月14日电 据以色列军方电台报道称，不明人士在耶路撒冷打伤3人，之后他们被以色列强力人员消灭。,http://sputniknews.cn/images/102167/12/1021671205.jpg;http://sputniknews.cn/images/102293/19/1022931947.jpg,http://sputniknews.cn/society/201707141023111437/,,,None,unknown,0,0,"dead:0, hurt:0"
335,2018-03-01 08:01,俄情报机关2017年挫败25起恐袭,俄罗斯卫星通讯社莫斯科3月1日电 俄罗斯国家反恐委员会代表伊戈尔∙库里亚金向记者表示，2017年情报部门在俄境内挫败了25起恐怖袭击。,俄罗斯卫星通讯社莫斯科3月1日电 俄罗斯国家反恐委员会代表伊戈尔∙库里亚金向记者表示，2017年情报部门在俄境内挫败了25起恐怖袭击。,http://sputniknews.cn/images/102431/43/1024314344.jpg;http://sputniknews.cn/images/102139/97/1021399741.jpg,http://sputniknews.cn/society/201803011024815595/,,,None,unknown,0,0,"dead:0, hurt:0"
336,2017-08-18 10:51,巴塞罗那恐袭目击者：人们吓哭了,松树圣母圣殿（Santa Maria del Pi）工作人员阿尔贝托•科尔特斯（Alberto Cortez）是周四晚上巴塞罗那发生的汽车冲撞人群事件的目击者，他向俄罗斯卫星通讯社描述了自己看到的场景。,松树圣母圣殿（Santa Maria del Pi）工作人员阿尔贝托•科尔特斯（Alberto Cortez）是周四晚上巴塞罗那发生的汽车冲撞人群事件的目击者，他向俄罗斯卫星通讯社描述了自己看到的场景。,http://sputniknews.cn/images/102338/98/1023389865.jpg;http://sputniknews.cn/images/101801/13/1018011396.jpg,http://sputniknews.cn/society/201708181023390835/,,,None,unknown,0,0,"dead:0, hurt:0"
337,2018-01-24 20:52,2个招募恐怖分子的网站在圣彼得堡警方检查后被关闭,俄罗斯卫星通讯社圣彼得堡1月24日电 据俄内务部地区总局局长谢尔盖·乌姆诺夫称，圣彼得堡警员发现了2个含有招募恐怖分子极端信息的网站，网站被关闭。,俄罗斯卫星通讯社圣彼得堡1月24日电 据俄内务部地区总局局长谢尔盖·乌姆诺夫称，圣彼得堡警员发现了2个含有招募恐怖分子极端信息的网站，网站被关闭。,http://sputniknews.cn/images/102439/62/1024396285.jpg;http://sputniknews.cn/images/102231/53/1022315367.jpg,http://sputniknews.cn/politics/201801241024554024/,,,None,unknown,0,0,"dead:0, hurt:0"
338,2018-03-11 01:05,埃及法院因恐怖主义判处10人死刑,俄罗斯卫星通讯社开罗3月10日电 埃及МЕНА新闻社消息称，埃及吉萨刑法法院判处10名埃及公民死刑，还有5人被判无期徒刑。,俄罗斯卫星通讯社开罗3月10日电 埃及МЕНА新闻社消息称，埃及吉萨刑法法院判处10名埃及公民死刑，还有5人被判无期徒刑。,http://sputniknews.cn/images/101335/34/1013353404.jpg;http://sputniknews.cn/images/102468/90/1024689068.jpg,http://sputniknews.cn/society/201803111024880987/,,,None,unknown,0,0,"dead:0, hurt:0"
339,2018-01-12 22:16,俄军在伊德利卜省发现恐怖分子无人机仓库,俄罗斯卫星通讯社莫斯科1月12日电 俄罗斯国防部发布消息称，俄军侦察兵在叙利亚伊德利卜省发现恐怖分子组装和存放无人机的地点。,俄罗斯卫星通讯社莫斯科1月12日电 俄罗斯国防部发布消息称，俄军侦察兵在叙利亚伊德利卜省发现恐怖分子组装和存放无人机的地点。,http://sputniknews.cn/images/102447/01/1024470130.jpg,http://sputniknews.cn/military/201801121024470159/,,,None,unknown,0,0,"dead:0, hurt:0"
340,2017-07-25 20:44,伊拉克副总统：鉴于恐怖分子威胁俄伊需更大力发展合作,俄罗斯卫星通讯社斯特列利纳7月25日电 伊拉克副总统马利基7月25日表示，鉴于恐怖分子的威胁，莫斯科与巴格达需要为发展合作做出更大努力，并应专注于安全问题。,俄罗斯卫星通讯社斯特列利纳7月25日电 伊拉克副总统马利基7月25日表示，鉴于恐怖分子的威胁，莫斯科与巴格达需要为发展合作做出更大努力，并应专注于安全问题。,http://sputniknews.cn/images/102317/44/1023174439.jpg;http://sputniknews.cn/images/102044/34/1020443403.jpg,http://sputniknews.cn/military/201707251023203017/,,,None,unknown,0,0,"dead:0, hurt:0"
341,2017-12-18 21:43,禁止化武组织与联合国叙境内化武使用情况联合调查机制未能胜任汉谢洪镇化武袭击调查任务,俄罗斯外交部防扩散和军控问题司司长米哈伊尔∙乌里扬诺夫在接受俄罗斯卫星通讯社采访时表示，以前的禁止化学武器组织与联合国叙利亚境内化武使用情况联合调查机制未能胜任叙利亚汉谢洪镇化武袭击调查任务，提交了一份实际上是捏造的报告。,俄罗斯外交部防扩散和军控问题司司长米哈伊尔∙乌里扬诺夫在接受俄罗斯卫星通讯社采访时表示，以前的禁止化学武器组织与联合国叙利亚境内化武使用情况联合调查机制未能胜任叙利亚汉谢洪镇化武袭击调查任务，提交了一份实际上是捏造的报告。,http://sputniknews.cn/images/102059/24/1020592425.jpg;http://sputniknews.cn/images/102345/29/1023452910.jpg,http://sputniknews.cn/politics/201712181024308555/,,,None,unknown,0,0,"dead:0, hurt:0"
342,2018-03-05 14:29,英国法院5日开审伦敦地铁恐袭案,俄罗斯卫星通讯社伦敦3月5日电 英国中央刑事法院对卫星通讯社表示，伦敦“帕森∙格林”地铁站恐怖袭击案将于3月5日开庭。,俄罗斯卫星通讯社伦敦3月5日电 英国中央刑事法院对卫星通讯社表示，伦敦“帕森∙格林”地铁站恐怖袭击案将于3月5日开庭。,http://sputniknews.cn/images/102250/12/1022501261.jpg;http://sputniknews.cn/images/102215/79/1022157904.jpg,http://sputniknews.cn/politics/201803051024844427/,,,None,unknown,0,0,"dead:0, hurt:0"
343,2017-08-18 02:01,警方称逮捕一名巴塞罗那恐怖袭击嫌疑人,据24小时新闻频道报道，警方逮捕一名涉嫌制造巴塞罗那恐袭的嫌犯。这则消息还没有得到官方证实。,据24小时新闻频道报道，警方逮捕一名涉嫌制造巴塞罗那恐袭的嫌犯。这则消息还没有得到官方证实。,http://sputniknews.cn/images/102338/84/1023388438.jpg;http://sputniknews.cn/images/102338/82/1023388244.jpg,http://sputniknews.cn/society/201708181023388993/,,,None,unknown,0,0,"dead:0, hurt:0"
344,2017-11-03 20:02,俄联邦安全局挫败多地多起极端主义图谋,俄联邦卫星通讯社莫斯科11月3日电 俄罗斯联邦安全局发布消息称，该部门阻止了逃亡政治人士马尔采夫的Artpodgotovka运动莫斯科分支的活动，其支持者试图在莫斯科挑起大规模骚动。,俄联邦卫星通讯社莫斯科11月3日电 俄罗斯联邦安全局发布消息称，该部门阻止了逃亡政治人士马尔采夫的Artpodgotovka运动莫斯科分支的活动，其支持者试图在莫斯科挑起大规模骚动。,http://sputniknews.cn/images/102347/07/1023470722.jpg;http://sputniknews.cn/images/102252/08/1022520833.jpg,http://sputniknews.cn/russia/201711031023965485/,,,None,unknown,0,0,"dead:0, hurt:0"
345,2017-08-20 19:41,加泰罗尼亚警方在寻找一名与恐袭相关的人,俄罗斯卫星通讯社马德里8月20日电 加泰罗尼亚警方表示，正在寻找一名与巴塞罗那和坎布里尔斯相关的人。,俄罗斯卫星通讯社马德里8月20日电 加泰罗尼亚警方表示，正在寻找一名与巴塞罗那和坎布里尔斯相关的人。,http://sputniknews.cn/images/102340/49/1023404962.jpg;http://sputniknews.cn/images/102340/35/1023403569.jpg,http://sputniknews.cn/society/201708201023404982/,,,None,unknown,0,0,"dead:0, hurt:0"
346,2017-06-16 21:20,叙伊德利卜发生自杀式炸弹袭击 有平民死伤,俄罗斯卫星通讯社贝鲁特6月16日电 据黎巴嫩迈亚丁电视台报道，一名自杀式袭击者在叙利亚伊德利卜一座清真寺旁引爆炸弹。,俄罗斯卫星通讯社贝鲁特6月16日电 据黎巴嫩迈亚丁电视台报道，一名自杀式袭击者在叙利亚伊德利卜一座清真寺旁引爆炸弹。,http://sputniknews.cn/images/102226/73/1022267371.jpg;http://sputniknews.cn/images/101752/88/1017528847.jpg,http://sputniknews.cn/military/201706161022880345/,,,None,unknown,0,0,"dead:0, hurt:0"
347,2017-12-30 15:32,“伊斯兰国”称对埃及教堂袭击案负责,俄罗斯卫星通讯社莫斯科12月30日电 专门监督极端组织在社交媒体上动态的赛德情报集团（SITE Intelligence Group）发布消息称，恐怖组织“伊斯兰国”声称对开罗郊区教堂袭击案负责，该案造成7人死亡。,俄罗斯卫星通讯社莫斯科12月30日电 专门监督极端组织在社交媒体上动态的赛德情报集团（SITE Intelligence Group）发布消息称，恐怖组织“伊斯兰国”声称对开罗郊区教堂袭击案负责，该案造成7人死亡。,http://sputniknews.cn/images/102439/21/1024392141.jpg;http://sputniknews.cn/images/102439/07/1024390794.jpg,http://sputniknews.cn/politics/201712301024392162/,,,None,unknown,0,0,"dead:0, hurt:0"
348,2017-06-29 02:50,顿涅茨克人民共和国称民兵与乌安全局汽车在顿巴斯被破坏无关,俄罗斯卫星通讯社顿涅茨克6月28日电 自行宣布成立的顿涅茨克人民共和国国防部表示，乌克兰安全局工作人员乘坐的汽车在顿巴斯被破坏可能与内讧有关，顿涅茨克人民共和国民兵与此无关。,俄罗斯卫星通讯社顿涅茨克6月28日电 自行宣布成立的顿涅茨克人民共和国国防部表示，乌克兰安全局工作人员乘坐的汽车在顿巴斯被破坏可能与内讧有关，顿涅茨克人民共和国民兵与此无关。,http://sputniknews.cn/images/102297/34/1022973437.jpg;http://sputniknews.cn/images/102122/50/1021225014.jpg,http://sputniknews.cn/politics/201706291022973394/,,,None,unknown,0,0,"dead:0, hurt:0"
349,2018-01-02 10:21,以色列空军袭击哈马斯阵地,以色列空军新闻处消息称，以色列空军为回应来加沙地区的火箭弹袭击，空袭了加沙地区南部哈马斯巴勒斯坦武装分子的空军设施。,以色列空军新闻处消息称，以色列空军为回应来加沙地区的火箭弹袭击，空袭了加沙地区南部哈马斯巴勒斯坦武装分子的空军设施。,http://sputniknews.cn/images/102027/87/1020278742.jpg;http://sputniknews.cn/images/102381/73/1023817314.jpg,http://sputniknews.cn/military/201801021024406588/,,,None,unknown,0,0,"dead:0, hurt:0"
350,2018-03-05 22:03,四名涉嫌策划袭击美驻土大使馆的IS恐怖分子被捕,俄罗斯卫星通讯社安卡拉3月5日电 四名涉嫌策划袭击美国驻土耳其大使馆的“伊斯兰国”恐怖组织成员在土耳其北部萨姆松市被捕。,俄罗斯卫星通讯社安卡拉3月5日电 四名涉嫌策划袭击美国驻土耳其大使馆的“伊斯兰国”恐怖组织成员在土耳其北部萨姆松市被捕。,http://sputniknews.cn/images/102374/69/1023746965.jpg;http://sputniknews.cn/images/102463/28/1024632804.jpg,http://sputniknews.cn/society/201803051024848884/,,,None,unknown,0,0,"dead:0, hurt:0"
351,2017-12-12 11:20,俄国民卫队和中国武警完成“合作2017”演习的关键阶段,俄罗斯卫星通讯社莫斯科12月12日电  俄罗斯国民卫队大众信息合作司发布消息称，俄国民卫队与中国武警特种兵完成了野外实习，这是“合作2017”国际战术特种演习的关键阶段之一。,俄罗斯卫星通讯社莫斯科12月12日电  俄罗斯国民卫队大众信息合作司发布消息称，俄国民卫队与中国武警特种兵完成了野外实习，这是“合作2017”国际战术特种演习的关键阶段之一。,http://sputniknews.cn/images/102419/30/1024193091.jpg;http://sputniknews.cn/images/102422/96/1024229646.jpg,http://sputniknews.cn/military/201712121024260636/,,,None,unknown,0,0,"dead:0, hurt:0"
352,2017-06-11 01:47,通讯社：超过30人在伊斯兰国组织对伊拉克发起的进攻中死亡,据路透社消息，伊斯兰国恐怖组织分子（为俄罗斯禁止的组织）对什尔卡特市发起了进攻。该市坐落在摩苏尔南部100公里处，超过30人死亡。,据路透社消息，伊斯兰国恐怖组织分子（为俄罗斯禁止的组织）对什尔卡特市发起了进攻。该市坐落在摩苏尔南部100公里处，超过30人死亡。,http://sputniknews.cn/images/102105/41/1021054194.jpg;http://sputniknews.cn/images/102212/66/1022126667.jpg,http://sputniknews.cn/military/201706111022834732/,,,None,unknown,0,0,"dead:0, hurt:0"
353,2017-11-01 16:47,纽约恐袭制造者当年通过绿卡抽签移民到美国,俄罗斯卫星通讯社莫斯科11月1日电 据《圣莫妮卡观察家报》（Santa Monica Observer）报道，涉嫌制造纽约恐袭的乌兹别克斯坦人赛义波夫（Sayfullo Saipov）当年是绿卡抽签中签移民到美国的。,俄罗斯卫星通讯社莫斯科11月1日电 据《圣莫妮卡观察家报》（Santa Monica Observer）报道，涉嫌制造纽约恐袭的乌兹别克斯坦人赛义波夫（Sayfullo Saipov）当年是绿卡抽签中签移民到美国的。,http://sputniknews.cn/images/102394/20/1023942027.jpg;http://sputniknews.cn/images/102392/99/1023929928.jpg,http://sputniknews.cn/society/201711011023942657/,,,None,unknown,0,0,"dead:0, hurt:0"
354,2017-08-20 21:32,警方不知巴塞罗那恐怖分子身在何国,俄罗斯卫星通讯社马德里8月20日电 加泰罗尼亚执法机关没有掌握在实施巴塞罗那恐怖袭击的恐怖分子身在何处的信息，不排除他可能已经穿越边境。,俄罗斯卫星通讯社马德里8月20日电 加泰罗尼亚执法机关没有掌握在实施巴塞罗那恐怖袭击的恐怖分子身在何处的信息，不排除他可能已经穿越边境。,http://sputniknews.cn/images/102338/98/1023389865.jpg;http://sputniknews.cn/images/102340/50/1023405043.jpg,http://sputniknews.cn/society/201708201023405380/,,,None,unknown,0,0,"dead:0, hurt:0"
355,2018-03-08 20:41,媒体：一名塔利班头目之子在阿富汗的美军无人机袭击中丧生,俄罗斯卫星通讯社莫斯科3月8日电 据阿富汗独立通讯社(Pajhwok)报道称，美国在阿富汗无人机的袭击造成至少20名武装分子被消灭，其中包括塔利班领导人之一穆拉·法兹鲁拉的儿子。,俄罗斯卫星通讯社莫斯科3月8日电 据阿富汗独立通讯社(Pajhwok)报道称，美国在阿富汗无人机的袭击造成至少20名武装分子被消灭，其中包括塔利班领导人之一穆拉·法兹鲁拉的儿子。,http://sputniknews.cn/images/102084/64/1020846486.jpg;http://sputniknews.cn/images/102131/93/1021319358.jpg,http://sputniknews.cn/military/201803081024872325/,,,None,unknown,0,0,"dead:0, hurt:0"
356,2017-08-23 21:19,媒体：西班牙恐袭案策划者曾计划引爆汽车炸弹,俄罗斯卫星通讯社马德里8月23日电 西班牙《世界报》（El Mundo）23日报道，西班牙恐袭策划者们起初计划实施更大规模的袭击，包括在巴萨罗那主要名胜古迹周边实施汽车爆炸。,俄罗斯卫星通讯社马德里8月23日电 西班牙《世界报》（El Mundo）23日报道，西班牙恐袭策划者们起初计划实施更大规模的袭击，包括在巴萨罗那主要名胜古迹周边实施汽车爆炸。,http://sputniknews.cn/images/102339/83/1023398396.jpg;http://sputniknews.cn/images/102340/50/1023405043.jpg,http://sputniknews.cn/society/201708231023431460/,,,None,unknown,0,0,"dead:0, hurt:0"
357,2018-01-03 06:04,外媒：五人在埃及被军事法庭判处死刑,俄罗斯卫星通讯社迪拜电 阿拉伯半岛电视台消息称，埃及当局处决了5名犯人，其中4名因恐怖主义相关指控被军事法院判处死刑。,俄罗斯卫星通讯社迪拜电 阿拉伯半岛电视台消息称，埃及当局处决了5名犯人，其中4名因恐怖主义相关指控被军事法院判处死刑。,http://sputniknews.cn/images/102008/39/1020083972.jpg;http://sputniknews.cn/images/102439/07/1024390794.jpg,http://sputniknews.cn/society/201801031024409599/,,,None,unknown,0,0,"dead:0, hurt:0"
358,2017-08-21 23:12,“阿尔法”反恐部队老兵：欧洲存在国际恐怖分子分支网,卫星通讯社莫斯科8月21日电 俄罗斯“阿尔法”反恐部队国际退伍军人协会主席谢尔盖·贡恰罗夫认为，发生在西班牙和芬兰的恐怖袭击表明，欧洲存在国际恐怖分子分支网。,卫星通讯社莫斯科8月21日电 俄罗斯“阿尔法”反恐部队国际退伍军人协会主席谢尔盖·贡恰罗夫认为，发生在西班牙和芬兰的恐怖袭击表明，欧洲存在国际恐怖分子分支网。,http://sputniknews.cn/images/102339/83/1023398396.jpg;http://sputniknews.cn/images/102339/50/1023395090.jpg,http://sputniknews.cn/society/201708211023414413/,,,,unknown,0,0,"dead:0, hurt:0"
359,2018-02-02 12:50,顿涅茨克不排除乌情报部门涉嫌策划国防部大楼恐袭,俄罗斯卫星通讯社顿涅茨克2月2日电 自行宣布成立的顿涅茨克人民共和国国防部长弗拉基米尔∙科诺诺夫不排除，乌克兰情报部门可能参与组织顿涅茨克恐袭。,俄罗斯卫星通讯社顿涅茨克2月2日电 自行宣布成立的顿涅茨克人民共和国国防部长弗拉基米尔∙科诺诺夫不排除，乌克兰情报部门可能参与组织顿涅茨克恐袭。,http://sputniknews.cn/images/102176/13/1021761388.jpg;http://sputniknews.cn/images/102461/58/1024615846.jpg,http://sputniknews.cn/politics/201802021024617128/,,,None,unknown,0,0,"dead:0, hurt:0"
360,2017-11-21 18:03,媒体：尼日利亚东北部清真寺发生爆炸至少50人死亡,俄罗斯卫星通讯社莫斯科11月21日电  据TV360 Nigeria电视台援引警方报道，尼日利亚东北部城市穆比的一座清真寺发生自杀式炸弹袭击，导致至少50人死亡。,俄罗斯卫星通讯社莫斯科11月21日电  据TV360 Nigeria电视台援引警方报道，尼日利亚东北部城市穆比的一座清真寺发生自杀式炸弹袭击，导致至少50人死亡。,http://sputniknews.cn/images/102410/06/1024100628.jpg;http://sputniknews.cn/images/101733/45/1017334516.jpg,http://sputniknews.cn/society/201711211024100648/,,,,unknown,0,0,"dead:0, hurt:0"
361,2017-09-04 13:15,“伊斯兰国”招募者曾企图唆使BBC记者在英实施恐袭,俄罗斯卫星通讯社莫斯科9月4日电 英国《卫报》报道称，一名恐怖组织“伊斯兰国”武装分子曾企图招募一位BBC记者，以唆使其在伦敦桥上实施恐怖袭击，计划实施时间比今年6月发生的袭击提前一年。,俄罗斯卫星通讯社莫斯科9月4日电 英国《卫报》报道称，一名恐怖组织“伊斯兰国”武装分子曾企图招募一位BBC记者，以唆使其在伦敦桥上实施恐怖袭击，计划实施时间比今年6月发生的袭击提前一年。,http://sputniknews.cn/images/101930/03/1019300375.jpg;http://sputniknews.cn/images/101897/85/1018978549.jpg,http://sputniknews.cn/society/201709041023512533/,,,,unknown,0,0,"dead:0, hurt:0"
